id,ACTION
58207,0.9998683180693557
58208,0.9468450358198995
58209,0.7553222193819931
58210,0.9957466388483592
58211,0.9950364323489057
58212,0.9889159254062987
58213,0.8912167324738878
58214,0.9987618717246303
58215,0.9982844058382389
58216,0.9969429860725537
58217,0.9786280200875331
58218,0.9962221390013076
58219,0.99841495206952
58220,0.996984285270347
58221,0.9988342436741934
58222,0.9833600276881825
58223,0.9397315667244398
58224,0.9508366168816288
58225,0.9160843722359433
58226,0.9965756129839833
58227,0.9771415450413931
58228,0.9923130529308081
58229,0.9996521508554472
58230,0.9865156414595891
58231,0.9643170583664006
58232,0.9927326676052551
58233,0.8319174568822596
58234,0.9156131051741795
58235,0.9948175008078972
58236,0.9984081301119855
58237,0.7820550405999657
58238,0.9649883539521227
58239,0.852873015843134
58240,0.9891833470884753
58241,0.9295024504730338
58242,0.9010280244853602
58243,0.9971188830610083
58244,0.9989514800673798
58245,0.9976078500806123
58246,0.9998856209150327
58247,0.844082892018486
58248,0.992524398985002
58249,0.9996439594522134
58250,0.8537679490282819
58251,0.9817019551863996
58252,0.9897045290647847
58253,0.9951684525448469
58254,0.9987156827930692
58255,0.9818690099791635
58256,0.9750144647829491
58257,0.6867874951075492
58258,0.8619632834621843
58259,0.6929590646146062
58260,0.9962506645669754
58261,0.9908547438790266
58262,0.9064101600863984
58263,0.9777601604616151
58264,0.9389993731841354
58265,0.9989349777513242
58266,0.9982702087008462
58267,0.9981358602280191
58268,0.5868978458244979
58269,0.9850009195379934
58270,0.9996046291709437
58271,0.9897081967532875
58272,0.4173860394995602
58273,0.9990304111197476
58274,0.9838297714272933
58275,0.38741801081674887
58276,0.9892184024355801
58277,0.9991393235907706
58278,0.995544602935202
58279,0.7791885036286262
58280,0.9659024679238375
58281,0.9963668658968269
58282,0.9939111898370511
58283,0.9635526242499504
58284,0.9945896788620403
58285,0.9160546394509961
58286,0.9978698883309586
58287,0.9829864957847388
58288,0.713738495392609
58289,0.9575121280638341
58290,0.9869434416383636
58291,0.9966435814369919
58292,0.9965601523920168
58293,0.998320086271428
58294,0.9732362150137034
58295,0.9970861287610122
58296,0.9937321377158728
58297,0.9985500295263597
58298,0.9941621541614187
58299,0.9967165604729546
58300,0.9990763431897467
58301,0.9153761518010439
58302,0.6610456863234083
58303,0.9957135528792848
58304,0.9956459343575511
58305,0.9944526380893305
58306,0.9438324679157806
58307,0.9933390186743023
58308,0.9547156157123983
58309,0.9965401906609194
58310,0.937183484482318
58311,0.9839899987526942
58312,0.9746607119911855
58313,0.34073138739340963
58314,0.9961791411166886
58315,0.987440154286372
58316,0.9911689508137923
58317,0.9956445516734619
58318,0.984917148365037
58319,0.34936974852104946
58320,0.5658137873669923
58321,0.9823400535518287
58322,0.9923172580836535
58323,0.9934986921022211
58324,0.8924907412168518
58325,0.9985989416408662
58326,0.9317127512406765
58327,0.9996157987193679
58328,0.9993887095217376
58329,0.9968189033876651
58330,0.9786780266749042
58331,0.9886340013623289
58332,0.9191365087725099
58333,0.9939241043679246
58334,0.9985621834611598
58335,0.9990857771156361
58336,0.9980082053700012
58337,0.9926141150402347
58338,0.9994160707079158
58339,0.9947277022182903
58340,0.7869397290137876
58341,0.9869173663029379
58342,0.9649622221677733
58343,0.99840451522265
58344,0.999668516394898
58345,0.990977553296834
58346,0.9743020646888182
58347,0.9461446742056697
58348,0.7066743528615729
58349,0.9996026926592938
58350,0.9925254563043118
58351,0.998338926847741
58352,0.9986410707421234
58353,0.9964533013434458
58354,0.956776204545971
58355,0.9270104714087213
58356,0.9998852562959646
58357,0.9910015688176552
58358,0.9616587523884491
58359,0.8873511860406567
58360,0.9995186173317099
58361,0.9959701269262543
58362,0.9997295300332703
58363,0.9986902011531094
58364,0.9976308010907119
58365,0.9997201153902703
58366,0.46974112404264207
58367,0.9967328334455481
58368,0.9898079607732477
58369,0.9996083785945855
58370,0.9970541527411245
58371,0.9798545088859577
58372,0.957566232329334
58373,0.9997027072074935
58374,0.9969725997914559
58375,0.9941071627729559
58376,0.9923523225700724
58377,0.9969077442323939
58378,0.9778933422868336
58379,0.6947715377961625
58380,0.991613866821786
58381,0.9877505021729638
58382,0.9841571524344613
58383,0.880838088268398
58384,0.9990098926750188
58385,0.9029021042906537
58386,0.9318249121181486
58387,0.9890743091546901
58388,0.9976859419287855
58389,0.9814039902540977
58390,0.9997279202206307
58391,0.9969601360531093
58392,0.8339705295633624
58393,0.8450947526284597
58394,0.9988744609014378
58395,0.9992550967779086
58396,0.9948638191917526
58397,0.9639677404131421
58398,0.9861279234004668
58399,0.9966435254502364
58400,0.9754401003814536
58401,0.985910545220502
58402,0.4292420449247153
58403,0.9310086301168925
58404,0.9955479693112076
58405,0.9940875649995434
58406,0.9962766566972863
58407,0.9977631787854709
58408,0.953895118395155
58409,0.9990805275768401
58410,0.995348724018154
58411,0.8904168015494426
58412,0.9967078546435555
58413,0.9997430275420515
58414,0.9930874754457307
58415,0.9955386633626738
58416,0.9135843606202713
58417,0.9974428188134786
58418,0.9715742472416686
58419,0.6418514346538053
58420,0.8668089919922328
58421,0.9958629337505999
58422,0.9928937187392657
58423,0.993588226183828
58424,0.9760057564224899
58425,0.9827661963939646
58426,0.990633009735029
58427,0.5475860281042001
58428,0.9715151356065458
58429,0.9729645747669485
58430,0.9998154825026511
58431,0.9957446938610377
58432,0.9967365997663828
58433,0.9995911916112057
58434,0.9528834129565629
58435,0.973549422477181
58436,0.9878364685019888
58437,0.9985510461035861
58438,0.6193413661709924
58439,0.9950365331172413
58440,0.9890278405252723
58441,0.779055734051477
58442,0.2509947076380007
58443,0.5858990995713486
58444,0.9967635153809533
58445,0.9954074223017652
58446,0.8088601199969209
58447,0.7060991203323069
58448,0.9866433667151698
58449,0.8542677352449172
58450,0.9758516580194846
58451,0.9588552643799363
58452,0.9760113718693656
58453,0.7010846647741098
58454,0.996575253219004
58455,0.9972789666931177
58456,0.22338887706920088
58457,0.9946096534030434
58458,0.9944394543786313
58459,0.9756404036545983
58460,0.9732238561595477
58461,0.6587447686319956
58462,0.8294632672930766
58463,0.9963702674111652
58464,0.9530649961714084
58465,0.991791168237722
58466,0.8935435250406738
58467,0.9881030244019089
58468,0.9802052509514855
58469,0.9894512055015232
58470,0.4808425354663715
58471,0.7818155704672584
58472,0.9998185418904403
58473,0.7509279251082078
58474,0.8982394778517943
58475,0.999804036266301
58476,0.9906749917230653
58477,0.9958807804813962
58478,0.9813961308557593
58479,0.7259443156498252
58480,0.997187714646484
58481,0.9993722700085145
58482,0.9955708788887152
58483,0.9753372696622877
58484,0.9978007943383688
58485,0.985146827759844
58486,0.9869896688957578
58487,0.995682076452601
58488,0.9997170701657893
58489,0.9835584564305607
58490,0.9469474892923062
58491,0.9876772156570929
58492,0.9539469203476778
58493,0.9925242929340711
58494,0.9862449925245611
58495,0.9988609409630916
58496,0.9842615542107146
58497,0.9812785884006789
58498,0.950315643252678
58499,0.9937629390993179
58500,0.9904933188166494
58501,0.9548996621664433
58502,0.9291425173384203
58503,0.9956937202253566
58504,0.9955195726824732
58505,0.997036990954431
58506,0.9882845163906246
58507,0.9908386658379844
58508,0.8452784455204244
58509,0.9995927424126698
58510,0.9840653873611486
58511,0.7962090258817116
58512,0.9903454315135914
58513,0.7782625391872284
58514,0.9934640228986422
58515,0.9996521508554472
58516,0.8344297853181148
58517,0.7888824406084967
58518,0.9991645052756732
58519,0.9944259134391028
58520,0.9914544283270994
58521,0.8999734043628279
58522,0.894381109566417
58523,0.9769553103003988
58524,0.99607302129236
58525,0.7568801573651723
58526,0.9984273538510751
58527,0.9982058448046389
58528,0.9838830224559799
58529,0.904488370723892
58530,0.9983890459976503
58531,0.8682788059358598
58532,0.8054082500028547
58533,0.9996560486167799
58534,0.5551931152409016
58535,0.972602776529611
58536,0.9598829617446109
58537,0.9992912505680704
58538,0.9902173299024839
58539,0.9979266491446243
58540,0.9877705081170479
58541,0.6068840555937715
58542,0.9890890937041398
58543,0.9704921332493364
58544,0.7714448869467854
58545,0.9982093401848342
58546,0.9834410388335544
58547,0.29995224807930887
58548,0.9469474892923062
58549,0.9812210778276789
58550,0.9878010307612893
58551,0.9984512124416538
58552,0.9950595145172006
58553,0.9921310674575368
58554,0.9835534377997807
58555,0.9972709335138819
58556,0.9901874186255367
58557,0.9933401505403923
58558,0.9430801070525949
58559,0.9869483303799209
58560,0.9835640753811787
58561,0.8772016243219026
58562,0.9966639212187933
58563,0.9997990679922769
58564,0.9930809335280882
58565,0.9686574704931248
58566,0.21405607949714966
58567,0.3437676857911666
58568,0.973551450701304
58569,0.9936102947800405
58570,0.9994258097717171
58571,0.9985240029932183
58572,0.8904392741814421
58573,0.9981667210881106
58574,0.9768052080308044
58575,0.9985322614216918
58576,0.9896048009253512
58577,0.9767405069737976
58578,0.9312025640733459
58579,0.9995943059601475
58580,0.9678683903142531
58581,0.977357302675894
58582,0.9898409807122582
58583,0.99704146891396
58584,0.9173574866676169
58585,0.8529784060117823
58586,0.9825107920644129
58587,0.9965019803045359
58588,0.9964859195309917
58589,0.9924433950055789
58590,0.9904204111501125
58591,0.9274765331758018
58592,0.8452784455204244
58593,0.9976039994862664
58594,0.9956836260819403
58595,0.9752229899564065
58596,0.9851890008821839
58597,0.9987180664080463
58598,0.9571284603826254
58599,0.992607014496042
58600,0.9957123218557123
58601,0.9993381141500584
58602,0.998030904408662
58603,0.997848678053561
58604,0.9966843619199264
58605,0.9797297605835432
58606,0.990412325136392
58607,0.9857173413534315
58608,0.9947262569267344
58609,0.9955164074887596
58610,0.9993733371114927
58611,0.9914439481931506
58612,0.9683913802319393
58613,0.9981572019895479
58614,0.992967083837515
58615,0.9998210097899565
58616,0.9870552008423921
58617,0.9084340917204542
58618,0.9973548614173984
58619,0.9404672533534921
58620,0.998961653801854
58621,0.9962817890258454
58622,0.9955655850776718
58623,0.975435304054652
58624,0.9986526951824434
58625,0.8302202171845608
58626,0.9903886818256312
58627,0.9200324362274269
58628,0.9996063062858324
58629,0.9957789072558633
58630,0.9738668491303224
58631,0.9917916782322277
58632,0.9955211837984054
58633,0.9875717498460835
58634,0.9863078093343091
58635,0.9990631028148432
58636,0.9925489805101226
58637,0.9998665365225503
58638,0.9966288005257747
58639,0.6018147975345652
58640,0.965263637360284
58641,0.9957600952448806
58642,0.9845448182220976
58643,0.959748114478814
58644,0.9985379158646278
58645,0.974611141874183
58646,0.98881732193417
58647,0.9475161427125055
58648,0.9800391998080681
58649,0.9977442385143841
58650,0.9769241728632028
58651,0.9990569216867582
58652,0.9987434656714441
58653,0.9920993374083983
58654,0.8168378653335573
58655,0.9923371023539366
58656,0.993919159983659
58657,0.9947116906500334
58658,0.9978189983799793
58659,0.9861067277889648
58660,0.9862031318778346
58661,0.9996632201203717
58662,0.8992252383779938
58663,0.8913061313457887
58664,0.996677181621758
58665,0.7925923448153065
58666,0.9982107696625421
58667,0.9959701269262543
58668,0.20525737023832238
58669,0.9988687864343255
58670,0.9957005130100844
58671,0.9996009914103806
58672,0.9981974490089647
58673,0.9692752984375411
58674,0.907363759930965
58675,0.9971043390921184
58676,0.9881852066010971
58677,0.8537828900660065
58678,0.996987089897006
58679,0.9961559701274993
58680,0.8325160377156993
58681,0.9857217492724311
58682,0.6603981254979969
58683,0.9772394941895353
58684,0.9770747136445588
58685,0.9995982456100365
58686,0.9995505593195153
58687,0.9993663330948991
58688,0.9930837097597638
58689,0.9975933079382127
58690,0.9970317862468933
58691,0.9898481003137046
58692,0.9833478999567531
58693,0.9763081395984674
58694,0.9795835545782942
58695,0.9967017397400175
58696,0.9624865435061635
58697,0.9975941829039244
58698,0.9993345837231494
58699,0.9957333736294917
58700,0.9860987303741676
58701,0.9993608235948935
58702,0.9618589181011518
58703,0.956783440031446
58704,0.9940067785659495
58705,0.9961980261452952
58706,0.7192553533312387
58707,0.9914978922278446
58708,0.9830821382104523
58709,0.9914063261657584
58710,0.9073639064192879
58711,0.9970820225123768
58712,0.9008624949606405
58713,0.8804116692451311
58714,0.9859302879188342
58715,0.9119155854006006
58716,0.9692352190876757
58717,0.9943884755029309
58718,0.9919541364781214
58719,0.9978274035680479
58720,0.9986576291756865
58721,0.999488382866048
58722,0.9843686751166626
58723,0.8859758574126375
58724,0.9893842378247957
58725,0.9921666586353675
58726,0.9128256577544309
58727,0.9769074976939898
58728,0.9997586187966622
58729,0.9627188692099227
58730,0.7636060681070628
58731,0.977209782131175
58732,0.9987318605543921
58733,0.9314893508195928
58734,0.8728284593590248
58735,0.9919344903460947
58736,0.9976907651026825
58737,0.7456413193985981
58738,0.997425224484373
58739,0.9641060214568145
58740,0.9986074044216544
58741,0.9907185319411485
58742,0.9993134720510702
58743,0.856875366562048
58744,0.8856118369828461
58745,0.9809171845576251
58746,0.9817800730691634
58747,0.9565370467442801
58748,0.988624053064506
58749,0.9970607397570107
58750,0.8472635152178729
58751,0.999436189282085
58752,0.966395731460014
58753,0.9889906538129294
58754,0.9582065489551375
58755,0.9792580114412801
58756,0.9985611981260109
58757,0.9796007714481678
58758,0.8672305855556701
58759,0.9232653164273464
58760,0.9976850604074177
58761,0.5883341018137098
58762,0.9671905146471472
58763,0.987440154286372
58764,0.9803690603659785
58765,0.9950791201059112
58766,0.8459346984834112
58767,0.9876716198116522
58768,0.9978759386825745
58769,0.9416880809616031
58770,0.9368018375489737
58771,0.9704986295409926
58772,0.9752597188842983
58773,0.8430361617384111
58774,0.9854287697399825
58775,0.9973346738814418
58776,0.9830441627628428
58777,0.9966600824382145
58778,0.9996444444444446
58779,0.9924139329893039
58780,0.9714345931368424
58781,0.6981973343665844
58782,0.9987284859209439
58783,0.9877673862907637
58784,0.9885666537548414
58785,0.9650789977609153
58786,0.9901148692426697
58787,0.9945572904826303
58788,0.9957893277066975
58789,0.9889924999058785
58790,0.959414739624378
58791,0.9989861630587872
58792,0.9900012548711576
58793,0.9960789854603446
58794,0.9877992448264864
58795,0.7356887930262238
58796,0.9948783816587474
58797,0.9987113982759377
58798,0.9965056251602998
58799,0.9858494022212824
58800,0.9925172196544803
58801,0.9969169227181682
58802,0.9897318035296159
58803,0.9889872667262906
58804,0.9957330554148122
58805,0.8645371805245599
58806,0.9986357446901482
58807,0.890947037805439
58808,0.9998591014169058
58809,0.9884154628958992
58810,0.9974096906087025
58811,0.8936263810834492
58812,0.9892239037535167
58813,0.9697044966648595
58814,0.9991189027862928
58815,0.8882454216186296
58816,0.9990728274354475
58817,0.9990857771156361
58818,0.8386886014633073
58819,0.999948717948718
58820,0.9948175008078972
58821,0.9984607881460706
58822,0.9395879603262266
58823,0.9986742265765428
58824,0.9889452031402857
58825,0.933734480690321
58826,0.9238818057974726
58827,0.9499962105456048
58828,0.9816081564608619
58829,0.9420629828419218
58830,0.9995319390134082
58831,0.9997056764236056
58832,0.926602127381279
58833,0.8837752258513653
58834,0.9606239846115255
58835,0.9807516852686711
58836,0.8793105744613213
58837,0.9937474814036388
58838,0.764758656790322
