id,ACTION
54524,0.9953651969603042
54525,0.9841339491840891
54526,0.9908953591907883
54527,0.9126422913302894
54528,0.9688983088068924
54529,0.9276371175562327
54530,0.9934891182611252
54531,0.9996971096272057
54532,0.9993223037443133
54533,0.9985808683816723
54534,0.9609058602629929
54535,0.9991299774931042
54536,0.9928930839309297
54537,0.9504668247039271
54538,0.9523553943730559
54539,0.9947986146528214
54540,0.9189208059461379
54541,0.7732466195777069
54542,0.7691239667994223
54543,0.9417295794112809
54544,0.8191561297384276
54545,0.9743225005158442
54546,0.9975847349874291
54547,0.9907030613165759
54548,0.9015160893420561
54549,0.9902792397547442
54550,0.9896051758457809
54551,0.8581116901065521
54552,0.8709785995194897
54553,0.9996010428385215
54554,0.9901341777569804
54555,0.9893067628940532
54556,0.9940559965084508
54557,0.9623758050902287
54558,0.9670000460369488
54559,0.9605774806546503
54560,0.9976730630914118
54561,0.8490117974752218
54562,0.999966639319156
54563,0.9352256319186096
54564,0.9633098290240389
54565,0.8936861687657246
54566,0.9304892711740791
54567,0.9999982401036515
54568,0.9846493705444547
54569,0.9794280375741351
54570,0.9563375505560877
54571,0.9999738727846881
54572,0.7207911302430955
54573,0.9662800810061357
54574,0.9999476476306314
54575,0.9815269719885008
54576,0.9999939040648606
54577,0.9878257478896085
54578,0.9985569432041378
54579,0.9989202149181688
54580,0.9624615881179008
54581,0.5840993778926293
54582,0.883121400268397
54583,0.9311767699829425
54584,0.9833304872564126
54585,0.99141311604727
54586,0.9670420556515475
54587,0.7259495647581693
54588,0.9130905995177896
54589,0.9613911308933416
54590,0.9985209052978221
54591,0.9970055947700261
54592,0.968512426308543
54593,0.9870560212344308
54594,0.95744620610976106
54595,0.42330306669818246
54596,0.9998850440361962
54597,0.9508082330363626
54598,0.9465706851941662
54599,0.9993439679536187
54600,0.9417239569589172
54601,0.9927546218054052
54602,0.9631081797695547
54603,0.9929362479084132
54604,0.9529726245504778
54605,0.8643292555924316
54606,0.9582938884034076
54607,0.9739916730613042
54608,0.9784889777670651
54609,0.9362008266553319
54610,0.9975277434064054
54611,0.9851869393087226
54612,0.9365173053700591
54613,0.7189469972221852
54614,0.9999613554236687
54615,0.9999993495149339
54616,0.9694398640563703
54617,0.9869971419157183
54618,0.9833701269004138
54619,0.9994903277748066
54620,0.9697181629903784
54621,0.9993005634331809
54622,0.96333365534298665
54623,0.9859225897330745
54624,0.8118571639650932
54625,0.8933566907024351
54626,0.9083873032922355
54627,0.8422070182959176
54628,0.9352102491079688
54629,0.9999965748135051
54630,0.9943015611240795
54631,0.9986365262852874
54632,0.8808561718791519
54633,0.9459450082089229
54634,0.973692341010155
54635,0.9988058681547504
54636,0.9322242235080412
54637,0.9947004857063121
54638,0.9523130818941087
54639,0.9429433926462375
54640,0.9220409441302313
54641,0.9950347981974574
54642,0.9970957548946823
54643,0.7521476821153361
54644,0.9808006109190015
54645,0.8293637217422064
54646,0.9954354856690667
54647,0.9115924636999311
54648,0.9163770782132434
54649,0.9200573114176426
54650,0.995700425385291
54651,0.9830917070625818
54652,0.9517592517199434
54653,0.9999829563297571
54654,0.9966421705609101
54655,0.9454147768543377
54656,0.9892356514698916
54657,0.9680918096258828
54658,0.9192833606050878
54659,0.9723018393711622
54660,0.862374675298131
54661,0.996813301294397
54662,0.9828153168251602
54663,0.9744608072993295
54664,0.9946752220375868
54665,0.7358599308605553
54666,0.9623598553122242
54667,0.9992944158911706
54668,0.8701459876326475
54669,0.981809160013689
54670,0.9538938088115826
54671,0.8330688181616556
54672,0.9940836139163705
54673,0.9934445616919293
54674,0.914836529895114
54675,0.9674881065689491
54676,0.8055076592544942
54677,0.9975515279097937
54678,0.95744620610976106
54679,0.9890486569153103
54680,0.9304892711740791
54681,0.9977904257110546
54682,0.9900424439566556
54683,0.6610509691162989
54684,0.8874289214853355
54685,0.9755312234914271
54686,0.992175248503351
54687,0.742098743871381
54688,0.9606240185172026
54689,0.9678966643987716
54690,0.9804753544599173
54691,0.9094449712091336
54692,0.9727633834833266
54693,0.9918640403520443
54694,0.9213772621618513
54695,0.9643369653206003
54696,0.9942254668322134
54697,0.9475470653103902
54698,0.8293637217422064
54699,0.9760437797921742
54700,0.8694218777367646
54701,0.9946714066460942
54702,0.997040124164963
54703,0.9411773718711859
54704,0.8080972959444183
54705,0.9999741638666176
54706,0.9697106594007714
54707,0.9874633270870482
54708,0.9662581022548592
54709,0.9968993041642535
54710,0.9770275479971983
54711,0.9940985961480411
54712,0.9958871387742622
54713,0.9341201265397762
54714,0.9894169624108945
54715,0.9711004722824198
54716,0.9900394590788459
54717,0.9468726223396396
54718,0.9465706851941662
54719,0.8683496586891684
54720,0.7930641330456593
54721,0.9320370043487755
54722,0.6705716156384283
54723,0.9594709919867263
54724,0.9999679396339058
54725,0.9762078290453515
54726,0.9258135862750309
54727,0.9946209201112887
54728,0.9940625743627582
54729,0.8701459876326475
54730,0.9739433777039035
54731,0.9595070292899653
54732,0.9663094403187847
54733,0.9983691793425435
54734,0.975259353075558
54735,0.9315445567426605
54736,0.9940836139163705
54737,0.9090127375906789
54738,0.9265467302702782
54739,0.9482383298408923
54740,0.8426954994909975
54741,0.9985111025226557
54742,0.956683780788844
54743,0.8533227724040473
54744,0.9680918096258828
54745,0.9866673657761975
54746,0.8296280335167274
54747,0.9198477548215209
54748,0.9915153952970275
54749,0.9137730760643229
54750,0.9788136271436834
54751,0.9420146389191812
54752,0.9452621229405003
54753,0.9757112251982782
54754,0.9893165778076212
54755,0.9989535414890902
54756,0.9724082111380221
54757,0.987128516301767
54758,0.9265060039404875
54759,0.9055120663215347
54760,0.9998073439564776
54761,0.9854162373981201
54762,0.9950622300561378
54763,0.9930829664420149
54764,0.999977872465084
54765,0.9751380017679351
54766,0.800984262666745
54767,0.9875862400749349
54768,0.9534696868407405
54769,0.9995855026259801
54770,0.9703660911263517
54771,0.9924244114338834
54772,0.9873019397824234
54773,0.9915221462805345
54774,0.8425574107758014
54775,0.991441152199381
54776,0.941819939143895
54777,0.9691970972579934
54778,0.9486068303163562
54779,0.9301528867239491
54780,0.9839401719307197
54781,0.9065638968199785
54782,0.9992112105218676
54783,0.9799323372714458
54784,0.9689525730312791
54785,0.9690167081478325
54786,0.9997376220051258
54787,0.9191963073587457
54788,0.9286682409876741
54789,0.9795187182638462
54790,0.9636731954237715
54791,0.9937271841405775
54792,0.9733137000848107
54793,0.9664562043870456
54794,0.9965383163296377
54795,0.9393120462493119
54796,0.9928828600860982
54797,0.9863561391583623
54798,0.8959102830869153
54799,0.910323585450499
54800,0.7970889595090886
54801,0.9751380017679351
54802,0.9561806734316444
54803,0.9998312131711299
54804,0.9877853239091104
54805,0.9068153981084283
54806,0.9915832088035877
54807,0.9094822915346356
54808,0.8823087263511011
54809,0.9731585441952701
54810,0.9153310281663917
54811,0.9841323112686882
54812,0.9864989816700968
54813,0.8622851104058684
54814,0.9613002587251628
54815,0.9993005952434221
54816,0.8032599989297925
54817,0.883121400268397
54818,0.9870222741537579
54819,0.7904688088828827
54820,0.9970207514457662
54821,0.7363942264776607
54822,0.8768985345181323
54823,0.8258043547484301
54824,0.9863414955736989
54825,0.9975900197107754
54826,0.9987499770178118
54827,0.9196196811918794
54828,0.9830821384451532
54829,0.9770921825315053
54830,0.9699693762926683
54831,0.9827355600439106
54832,0.9676605919986292
54833,0.9854416661373552
54834,0.9925075646050265
54835,0.925843313967848
54836,0.9999999574360263
54837,0.9601894419874163
54838,0.9669682350547842
54839,0.9912643308662394
54840,0.9775200969506336
54841,0.9390273979191045
54842,0.9320440070440847
54843,0.9714000523492312
54844,0.9979397554114183
54845,0.9153618105529315
54846,0.9959734108030551
54847,0.9822548473674666
54848,0.9666859245694767
54849,0.9897722549966185
54850,0.9297187389313559
54851,0.9837101867795319
54852,0.9906618160288834
54853,0.9755059667507764
54854,0.9985056862023657
54855,0.9802811545772775
54856,0.9856404260524191
54857,0.986143230230166
54858,0.9966964907324032
54859,0.996757806918839
54860,0.9965481916569525
54861,0.985480814550998
54862,0.9817678839442221
54863,0.9467663840179151
54864,0.9479000626026799
54865,0.9655184940770477
54866,0.9993033952918262
54867,0.9804696924620335
54868,0.988061082557944
54869,0.991110070635993
54870,0.9478327760616688
54871,0.9664818736536764
54872,0.9382778332021251
54873,0.9761515628646884
54874,0.8781737525994975
54875,0.9543370934789389
54876,0.9401982545281499
54877,0.9727521781335061
54878,0.9901626242485823
54879,0.9772473093071208
54880,0.9683282586052548
54881,0.9705607194877172
54882,0.9359981997631851
54883,0.9657123384814893
54884,0.9935773324150292
54885,0.9620852167856478
54886,0.8860414152765452
54887,0.9866972706680378
54888,0.9415255968192273
54889,0.9382778332021251
54890,0.9046740086216142
54891,0.9791400930510084
54892,0.954661344321161
54893,0.9843968072272516
54894,0.972182572999375
54895,0.9996889058265562
54896,0.9628159891114927
54897,0.966278926626109
54898,0.7090840432587874
54899,0.8889448502936055
54900,0.9982215276008529
54901,0.9535223346027375
54902,0.978908050571839
54903,0.9915469642657627
54904,0.9156649095630435
54905,0.9989803105207706
54906,0.9729807660079709
54907,0.7740858391958976
54908,0.9548303487721875
54909,0.9733137000848107
54910,0.985480814550998
54911,0.9475935153402615
54912,0.9978323608991514
54913,0.9876368853846013
54914,0.9709552914524183
54915,0.9400199845142391
54916,0.9465906920229155
54917,0.990833938101301
54918,0.9963558568047441
54919,0.9805526526446345
54920,0.7854598280609051
54921,0.986032009332127
54922,0.9721431019384884
54923,0.9190842468956197
54924,0.9564410695151037
54925,0.9830121573161723
54926,0.9568119001240474
54927,0.9999999775151999
54928,0.7474495861341444
54929,0.9988308852622458
54930,0.9947752696849962
54931,0.9948776250372298
54932,0.9886585980314632
54933,0.9491285759800254
54934,0.8824180686990274
54935,0.9774243439008055
54936,0.7989859669881786
54937,0.9673820443403602
54938,0.8496285124777656
54939,0.9730111359315067
54940,0.9999994420401328
54941,0.9727674362712069
54942,0.9404937796110397
54943,0.9907801890369514
54944,0.8753622456329285
54945,0.9987363454822394
54946,0.9721167013497682
54947,0.9467766543675431
54948,0.9940836139163705
54949,0.9544682709293787
54950,0.9479000626026799
54951,0.9429433926462375
54952,0.98313181833751
54953,0.9993657537977095
54954,0.9095512063744146
54955,0.997168473440673
54956,0.990253044598484
54957,0.8680110340973884
54958,0.9865400503093253
54959,0.942602007997173
54960,0.9256299423184634
54961,0.99491142066831
54962,0.995623517257877
54963,0.9942254668322134
54964,0.9776535643590292
54965,0.9846493705444547
54966,0.9870560701356704
54967,0.99995983612021
54968,0.959685775737428
54969,0.9777237460756609
54970,0.9987699212333732
54971,0.9981587524638935
54972,0.46743428675417215
54973,0.7152560533313708
54974,0.9576301690280705
54975,0.8493950551475801
54976,0.8972888352608623
54977,0.39216817225016903
54978,0.9997378921542025
54979,0.9041430819923132
54980,0.9905351010596973
54981,0.999958405065633
54982,0.741615530031948
54983,0.9780964837171487
54984,0.9915221462805345
54985,0.9928939160351821
54986,0.9543256179024582
54987,0.9969715476108069
54988,0.9131022936504741
54989,0.9819625264632025
54990,0.9995334277797331
54991,0.9673042023418028
54992,0.9649905918623113
54993,0.9647855381508785
54994,0.9998814153613095
54995,0.9444241495437956
54996,0.984202968818137
54997,0.984280550350249
54998,0.9946714066460942
54999,0.8893926475957454
55000,0.9726395952010567
55001,0.9772468189008892
55002,0.9999987770784614
55003,0.9377901111397963
55004,0.998286341430228
55005,0.9920018599232854
55006,0.9508027645922754
55007,0.753932695854664
55008,0.9979397267687578
55009,0.9959936783282679
55010,0.9703660911263517
55011,0.9938216753115839
55012,0.999999931840666
55013,0.9995636122122585
55014,0.9131637301777742
55015,0.8662484191675064
55016,0.9975900197107754
55017,0.9365979097583276
55018,0.9720724490750622
55019,0.9352256319186096
55020,0.9986834748293203
55021,0.9804696924620335
55022,0.9278985160806733
55023,0.9921405141166932
55024,0.9717559834840305
55025,0.997177907836139
55026,0.9865378269098898
55027,0.9985558617194635
55028,0.9999804869428089
55029,0.9670061695394839
55030,0.9307989212153288
55031,0.9870591093464143
55032,0.9639706470253028
55033,0.9541204903277086
55034,0.9087724266173486
55035,0.9715920981951306
55036,0.9808892839905148
55037,0.9581833288731626
55038,0.9944060054684707
55039,0.7660678480443586
55040,0.9996620396181679
55041,0.9744618729584695
55042,0.9038407440530158
55043,0.9884590098683766
55044,0.9995503450784397
55045,0.9988363626366069
55046,0.9199921431089468
55047,0.9931035740585985
55048,0.9309693689493975
55049,0.98235276625593
55050,0.9278637013955254
55051,0.9409265803838166
55052,0.9999895449964286
55053,0.8300947400980391
55054,0.9969261901795979
55055,0.9982383219898304
55056,0.9961562808904562
55057,0.998293885841528
55058,0.9999913793598745
55059,0.8455332744648183
55060,0.9114685246115181
55061,0.9284465304280002
55062,0.9751275039179519
55063,0.7686576262091591
55064,0.8527252617745635
55065,0.963982723849727
55066,0.9088390556773601
55067,0.9363395932439731
55068,0.9301881367379543
55069,0.9314584579135613
55070,0.9831690612376388
55071,0.9897957256339669
55072,0.9999728373675874
55073,0.4967799214042529
55074,0.9498235151605952
55075,0.9593230212435141
55076,0.9497721310083986
55077,0.989795593501844
55078,0.9789543248774337
55079,0.9856786614542601
55080,0.9706355653174565
55081,0.8913159322485079
55082,0.9619175894071001
55083,0.9967455111242837
55084,0.9510122022373717
55085,0.9729409467699928
55086,0.9996385160362644
55087,0.9068153981084283
55088,0.9800901148033132
55089,0.9977539851202266
55090,0.9225674402858098
55091,0.9672580363490237
55092,0.9957843390658108
55093,0.9950682194680626
55094,0.9780237257415252
55095,0.8959102911871715
55096,0.9999999999948128
55097,0.9942786257978028
55098,0.9999999999948128
55099,0.9990115634838742
55100,0.9814381731556426
55101,0.8000312062880929
55102,0.9987755452987636
55103,0.9115897753975902
55104,0.9993505522254467
55105,0.9805216197015248
55106,0.981435097552355
55107,0.9978547339550808
55108,0.9447060653392088
55109,0.9757112251982782
55110,0.9130810773244695
55111,0.982907498154464
55112,0.9993482223656832
55113,0.9999999999911804
55114,0.9999901845121355
55115,0.9762291535363532
55116,0.9429308583082454
55117,0.9706707283789758
55118,0.9735965257132094
55119,0.9976443369800222
55120,0.9276371175562327
55121,0.9300548704471717
55122,0.9955884482437954
55123,0.9961368186446344
55124,0.9000271808053886
55125,0.929926097517386
55126,0.9906732692329393
55127,0.998452846699596
55128,0.948707714584496
55129,0.9415255968192273
55130,0.6555122354360896
55131,0.9638883171523064
55132,0.994371876775653
55133,0.9958267225975874
55134,0.8626259551769152
55135,0.8073652848226605
55136,0.9277576119002218
55137,0.9976584330113245
55138,0.9999999967637778
55139,0.9251859086144155
55140,0.9937561137252373
55141,0.9859492682874855
55142,0.981994527621809
55143,0.9902792397547442
55144,0.9861259500773328
55145,0.9857848379512112
55146,0.9817551591545082
55147,0.9893783355724891
55148,0.9834235290077441
55149,0.9789260694541877
55150,0.9370572031470255
55151,0.9999979978918946
55152,0.9951463131571556
55153,0.9921749117472054
55154,0.8002564096022166
55155,0.917027144190811
