id,ACTION
45191,0.965086439109052
45192,0.9985828442799032
45193,0.22940169844541902
45194,0.9923703349735449
45195,0.9679517499909803
45196,0.9990708830888086
45197,0.9933337336132138
45198,0.998876092596124
45199,0.9998493782079662
45200,0.9962210376717098
45201,0.9978611599158922
45202,0.9710585816278261
45203,0.9132963364761357
45204,0.9954803127406291
45205,0.9960156543804387
45206,0.9957884274234637
45207,0.9886663144268468
45208,0.999388629945012
45209,0.8632595333505984
45210,0.9989365212642449
45211,0.9888083993334652
45212,0.9971253729994687
45213,0.9977368384007406
45214,0.9894815818663627
45215,0.9531360196429003
45216,0.9932274864886774
45217,0.9957397489462764
45218,0.9171999142192828
45219,0.9952312235701277
45220,0.8300114332708476
45221,0.9861125241850183
45222,0.9936924738828637
45223,0.9542657827692974
45224,0.9996648723547537
45225,0.968301187724517
45226,0.9932633767102288
45227,0.4862235575245382
45228,0.9995824575078697
45229,0.8306673731148718
45230,0.9994407743812773
45231,0.9960080231748462
45232,1
45233,0.9952062689578223
45234,0.501764416374134
45235,0.9852975443273221
45236,0.919356763444962
45237,0.9986433102914333
45238,0.7736782281727679
45239,0.9971225695013126
45240,0.9850947594224163
45241,0.9828752981932966
45242,0.9955660231518709
45243,0.7092493987577886
45244,0.9439588688245001
45245,0.7904428476227019
45246,0.9927234020806709
45247,0.987207429556957
45248,0.9769167075572595
45249,0.9959854784325987
45250,0.9996089552910007
45251,0.9984751515657909
45252,0.9228606021092757
45253,0.9986964294443894
45254,0.9994270521120981
45255,0.9877847980599902
45256,0.9891606387450949
45257,0.9951504330873205
45258,0.960601152499314
45259,0.8147449905702814
45260,0.674365408073652
45261,0.9987470134453705
45262,0.9987640036703817
45263,0.9771410119521791
45264,0.982951575238559
45265,0.9995890289835102
45266,0.9982467065949718
45267,0.997731710113548
45268,0.9747776634681213
45269,0.4674412106307957
45270,0.9986344071593127
45271,0.9989906305879506
45272,0.9999461115885431
45273,0.9405456569557147
45274,0.9889732642001464
45275,0.9774142622306706
45276,0.9992772033761236
45277,0.9067598351041519
45278,0.8723966756883784
45279,0.9993315025218616
45280,0.9932488110986496
45281,0.9966199117525949
45282,0.9905039476282393
45283,0.8960813894917509
45284,0.974230763161342
45285,0.9985871526516755
45286,0.999472874204142
45287,0.7718697165866282
45288,0.9998877153798658
45289,0.9927870110855549
45290,0.999623269091072
45291,0.9996091555944726
45292,0.9947501921362158
45293,0.9551676503456423
45294,0.992369433863077
45295,0.98035873466643
45296,0.9883128719307863
45297,0.99595389461699535
45298,0.9951796465934661
45299,0.9894671355669546
45300,0.5124754306374355
45301,0.9921928292804094
45302,0.7065538115520789
45303,0.9293218576908405
45304,0.9772734542123763
45305,0.9956302691195857
45306,0.998891655899575
45307,0.3680335960944937
45308,0.9878539713850095
45309,0.3125414408874718
45310,0.9908758101965623
45311,0.9956000490335289
45312,0.9909889928536336
45313,0.7748838648408661
45314,0.9107443034401975
45315,0.9731924552439197
45316,0.9985030957038734
45317,0.9993007293293522
45318,0.9998493782079662
45319,0.9839629728602085
45320,0.8805043193474528
45321,0.9789163008330285
45322,0.9991670300450204
45323,0.9308710136351276
45324,0.9732807170334694
45325,0.9790228817750877
45326,0.9822462514433565
45327,0.9958010909894502
45328,0.8760352618387237
45329,0.30576973552940734
45330,0.976082960870108
45331,0.9731798009589315
45332,0.987560740969983
45333,0.9746679520516647
45334,0.8705844227564599
45335,0.9169057889833999
45336,0.9890515260441263
45337,0.9864165511887932
45338,0.9771762301869887
45339,0.8607726130190371
45340,0.99609920319231
45341,0.9996561087790001
45342,0.9875396103516848
45343,0.9988631844711117
45344,0.5517364758996408
45345,0.9947809011049047
45346,0.5700391231247273
45347,0.36863249803631015
45348,0.8534196357553508
45349,0.9972117631896066
45350,0.9431905374316483
45351,0.9966903858436515
45352,0.9992497231651535
45353,0.9852127435861304
45354,0.9883113302567466
45355,0.9001920754375368
45356,0.9890289751310827
45357,0.9995753592651462
45358,0.5241018605720612
45359,0.99856039709598
45360,0.4249338820573656
45361,0.9943558020358139
45362,0.9990886135852627
45363,0.9986297624806074
45364,0.9677483929664906
45365,0.9868016493101999
45366,0.9956710195952424
45367,0.979665087434285
45368,0.9772989643565595
45369,0.9954615968772872
45370,0.9921382124205372
45371,0.9404658586438452
45372,0.9771022216327937
45373,0.9888219986928862
45374,0.9968915718058655
45375,0.9674881192773954
45376,0.988375973329341
45377,0.8646805777027035
45378,0.9997383350823227
45379,0.9754841145448458
45380,0.9828579202545852
45381,0.996413556525686
45382,0.5448725558231252
45383,0.9925220243943401
45384,0.9991626346687427
45385,0.8645340434704625
45386,0.9913136973304414
45387,0.9912671526514641
45388,0.9487032414926225
45389,0.996530388742561
45390,0.9180360286085351
45391,0.9913887277542915
45392,0.9083815852717997
45393,0.9926507136569249
45394,0.864220119200362
45395,0.8992952004184825
45396,0.9945446283453392
45397,0.9994749582654977
45398,0.9992372702293633
45399,0.9310050525152469
45400,0.9949687369013992
45401,0.9261301200840671
45402,0.9911400151657193
45403,0.9914427190765207
45404,0.9581172455275617
45405,1
45406,0.8791384241045005
45407,0.9733300167179604
45408,0.9977647813098963
45409,0.9841670057743026
45410,0.9960183012024764
45411,0.678891947926462
45412,0.9996597254644538
45413,0.9969310213559464
45414,0.9686044968920249
45415,0.6657926911951486
45416,0.9986925946942709
45417,0.942969025124683
45418,0.5230324445500351
45419,0.9823116781466238
45420,0.9912274055377104
45421,0.9548616950756577
45422,0.9933710741923786
45423,0.9841063514293957
45424,0.9974586106876228
45425,0.99942692735595
45426,0.9973082478468246
45427,0.9838603333764733
45428,0.9910648545969807
45429,0.9517620171031634
45430,0.9925141330427077
45431,0.996524205169584
45432,0.9938795812151813
45433,0.8771718463345604
45434,0.9957020747039086
45435,0.9984139161187902
45436,0.9921353701399345
45437,0.9998540109866942
45438,0.986532343731965
45439,0.9954371340149193
45440,0.8327590091447208
45441,0.959821354731527
45442,0.996508877151677
45443,0.49674121690817846
45444,0.9701182257244344
45445,0.9366329776301285
45446,0.9977170361293466
45447,0.9916505638084189
45448,0.9934018046782644
45449,0.3177137106647504
45450,0.9741318436303347
45451,0.9988735065735456
45452,0.9985030957038734
45453,0.9900627522751622
45454,0.9821268585412877
45455,0.9918719751584872
45456,0.9892468682965675
45457,0.9945952864447191
45458,0.8153098346271802
45459,0.9987727641890846
45460,0.9970699835985928
45461,0.9916512418447789
45462,0.6305521516108903
45463,0.9963309931983716
45464,0.9954002684504474
45465,0.9585281910927765
45466,0.9690665313376997
45467,0.991684698521219
45468,0.8890545382823225
45469,0.9997817881430013
45470,0.977717644467069
45471,0.6365820606555881
45472,0.9886115703091011
45473,0.7058781091597767
45474,0.992028935083862
45475,0.8151155617352345
45476,0.9950530879760998
45477,0.9885806882152544
45478,0.9990724067955065
45479,0.9551475073121383
45480,0.9907816139592064
45481,0.9577380442556965
45482,0.4888545414519582
45483,0.9985762553400797
45484,0.9387306096493964
45485,0.9962944061440713
45486,0.9963051498357278
45487,0.3998601714895128
45488,0.9633111826780714
45489,0.9984876964412563
45490,0.9974403932600492
45491,0.9937404956172223
45492,0.9920111100973331
45493,0.9961654595460783
45494,0.9983977938102513
45495,0.9988236272660611
45496,0.555975888569366
45497,0.9701130648412232
45498,0.9985570855962517
45499,0.9996960555516393
45500,0.9746742013485638
45501,0.9974735367502535
45502,0.9479155217073384
45503,0.9939507198900277
45504,0.9972181760331917
45505,0.9750678136069012
45506,0.9756569073292427
45507,0.9787796919903244
45508,0.4206129055136337
45509,0.9989640088794393
45510,0.991860663020324
45511,0.9672713079553695
45512,0.9990151611600664
45513,0.9920309543672107
45514,0.9390446401436496
45515,0.9367601987130667
45516,0.9845518556244208
45517,0.8519968638214852
45518,0.9839636392675093
45519,0.9996758759375054
45520,0.9720544091488277
45521,0.975327363250723
45522,0.8842500677906093
45523,0.9929508528474585
45524,0.9988164352997305
45525,0.8302325117226428
45526,0.9995080720537118
45527,0.9974319798368267
45528,0.9931583683223648
45529,0.9984377190988905
45530,0.960128874408785
45531,0.9783269365718545
45532,0.995033599090716
45533,0.9310050525152469
45534,0.9800870301459488
45535,0.993192819909501
45536,0.9659522258093853
45537,0.9523386692405225
45538,0.9524096922135624
45539,0.8969852872097547
45540,0.9944177487017062
45541,0.7638860878005107
45542,0.928064222082916
45543,0.9968096402788209
45544,0.9877684073439156
45545,0.9579282509129717
45546,0.8059139207836727
45547,0.8080434196667825
45548,0.9818780826718759
45549,0.9865568621798845
45550,0.998305096762963
45551,0.993901517671342
45552,0.9649702645608048
45553,0.9969018700724699
45554,0.8489195434540523
45555,0.9804656929647408
45556,0.9925180901091538
45557,0.9920207149218248
45558,0.9898885603707894
45559,0.9758209777271771
45560,0.9990025316419997
45561,0.9936259063913613
45562,0.9986475805279929
45563,0.9347355064933456
45564,0.9839475385944101
45565,0.9899006042979489
45566,0.9555753205247604
45567,0.7427676278487944
45568,0.9942922996438497
45569,0.9750220184919649
45570,0.8860580091975768
45571,0.9281930916204251
45572,0.9977839970682185
45573,0.9844028225181032
45574,0.7661906265055232
45575,0.997065070914799
45576,0.9706304493569025
45577,0.9483542476653847
45578,0.9974486019626332
45579,0.8898774140966342
45580,0.990784664483118
45581,0.9987330279240882
45582,0.10425525716301227
45583,0.9977309197012137
45584,0.9972929876906205
45585,0.9981119178149198
45586,0.9996090928077447
45587,0.9867860190028431
45588,0.9988736246575155
45589,0.9867326053892529
45590,0.9903304110932932
45591,0.9977949231834391
45592,0.9862594948350945
45593,0.9943351997084157
45594,0.9935527203169973
45595,1
45596,0.8855675525803862
45597,0.9831791396519242
45598,0.8466267491296126
45599,0.990497333318112
45600,0.94591889392085
45601,0.5215886336318154
45602,0.9538554855292934
45603,0.8861503572946583
45604,0.994461489417873
45605,0.9981573547147045
45606,0.9720508960465234
45607,0.9930206907626884
45608,0.9835328591017218
45609,0.9896242975095831
45610,0.9903758555210439
45611,0.9944034843435781
45612,0.9983613085816618
45613,0.9638128178544637
45614,0.9907735613731344
45615,0.8712013511721175
45616,0.7964291605977512
45617,0.9953766946654679
45618,0.9753888097451112
45619,0.9413944478665239
45620,0.9995465060514986
45621,0.995747534532998
45622,0.995864897586132
45623,0.9997989280238694
45624,0.9768931250852478
45625,0.9936461201740971
45626,0.9574964176799873
45627,0.9827862288447586
45628,0.8012929663266776
45629,0.9998258543942791
45630,0.9976514236667736
45631,0.9992432920202493
45632,0.9810718448915449
45633,0.9845489083358074
45634,0.9027808464236359
45635,0.9982483696626321
45636,0.999264022215824
45637,0.7657855624276009
45638,0.9984058301819385
45639,0.9969818439377045
45640,0.9397647480830857
45641,0.9263357252727212
45642,0.9826702168949364
45643,0.9821675078722736
45644,0.9973334991891494
45645,0.9996145612294635
45646,0.9993282069595882
45647,0.8070828826171965
45648,0.8094165041441485
45649,0.9970163383826516
45650,0.9564183912466923
45651,0.9896429947063767
45652,0.8997738925669858
45653,0.9513836899994135
45654,0.872438491060071
45655,0.8519968638214852
45656,0.9895293255510804
45657,0.9963636007075305
45658,0.7661759105546918
45659,0.9210291460809321
45660,0.996804703950359
45661,0.9811414183451768
45662,0.881950591669526
45663,0.31789565725213265
45664,0.8826793416226064
45665,0.9979847024469936
45666,0.7748838648408661
45667,0.8788687956707361
45668,0.9916739222567742
45669,0.8624127145754662
45670,0.9978306459160374
45671,0.7268786740700441
45672,0.9945533644174623
45673,0.9966336125449394
45674,0.9892481256823704
45675,0.9595544045145582
45676,0.9884779995615363
45677,0.9899394661306349
45678,0.9985897780096675
45679,0.9842690908349552
45680,0.9970447079243078
45681,0.9973887877999013
45682,0.9965732277430529
45683,0.9555013226571732
45684,0.9447383151742403
45685,0.9932437132376997
45686,0.9922367055900986
45687,0.9984418598856399
45688,0.9889163378944283
45689,0.7501328611987602
45690,0.9919258142194564
45691,0.9983913802008796
45692,0.9756455079451346
45693,0.9990886135852627
45694,0.993912535367934
45695,0.9370140804321686
45696,0.9971824112250859
45697,0.9187524506212629
45698,0.9857113438671274
45699,0.5786869920782838
45700,0.998209531078278
45701,0.9779767032805997
45702,0.9989749300781194
45703,0.9544672877249099
45704,0.9342189428514874
45705,0.9820680707364239
45706,0.9990484808452287
45707,0.6991517047545702
45708,0.9922970116844108
45709,0.9894804537568526
45710,0.9783540418238863
45711,0.9854489497262218
45712,0.9928474950144838
45713,0.9653724596643593
45714,0.9854725478671605
45715,0.997951010054306
45716,0.9991262136943234
45717,0.9982567305118436
45718,0.9987952611706021
45719,0.9890602559172956
45720,0.8705347392077494
45721,1
45722,0.9968120760509802
45723,0.9455462573047807
45724,0.9440813307331352
45725,0.950380219301227
45726,0.9982386720864277
45727,0.9929073039272903
45728,0.9987865958047221
45729,0.820365824431901
45730,0.9888301059014348
45731,0.9266755790560715
45732,0.9855580874772586
45733,0.23142211780728816
45734,0.9877534467840727
45735,0.9984538016930977
45736,0.9990064920910581
45737,0.9714156204613663
45738,0.9997847254644538
45739,0.9999807692307693
45740,0.9962282120450843
45741,0.9955107337047923
45742,0.9983618361776958
45743,0.9969090080822589
45744,0.8022741456522975
45745,0.9892147020780356
45746,0.9989205674175549
45747,0.9451000945087424
45748,0.9990675965886645
45749,0.9968591445362632
45750,0.8659311761301074
45751,0.9982747049882372
45752,0.9981475867515774
45753,0.9999512195121951
45754,0.9958682906037275
45755,0.9986363098536791
45756,0.9982249160743751
45757,0.9898860001176731
45758,0.995964992134689
45759,0.9787422968967281
45760,0.990053074838112
45761,0.9982453305463889
45762,0.9965977567030744
45763,0.9989272353893043
45764,0.9741984815185702
45765,0.9804729049022891
45766,0.9896431655088145
45767,0.9948315593802274
45768,0.6180972338585187
45769,0.9484785497937743
45770,0.7762634052652475
45771,0.9113739992090518
45772,0.986904002970025
45773,0.9902748453019479
45774,0.9689706895410559
45775,0.9026160489682572
45776,0.9894620130452926
45777,0.981546742667235
45778,0.9995520422709206
45779,0.46569440953649444
45780,0.977056421744072
45781,0.9855459582378243
45782,0.9927311866137445
45783,0.8122201222013943
45784,0.9890244405730969
45785,0.9945476264737131
45786,0.9961678589814039
45787,0.6534049349342077
45788,0.9972482621008151
45789,0.9888594097908914
45790,0.9854489497262218
45791,0.9668441584912719
45792,0.985199324022713
45793,0.9947386235536247
45794,0.9851880554877545
45795,0.9489950842190009
45796,0.8222171889647462
45797,0.9357181755802594
45798,0.9831862237614701
45799,0.99718828581856
45800,0.9993891295383377
45801,0.9889516849273233
45802,0.9806457472524082
45803,0.9649210251500874
45804,0.9901018500722211
45805,0.9961836410892423
45806,0.9984231088114397
45807,0.9978389697698129
45808,0.9997702449438068
45809,0.960977015464977
45810,0.9757708192039383
45811,0.9880753941603062
45812,0.9942603973323524
45813,0.9748455299259641
45814,0.9965407603036597
45815,0.9703502044651245
45816,0.9953690160335338
45817,0.9788158124848306
45818,0.971055307939219
45819,0.9972304997224497
45820,0.9948725403128068
45821,0.9930029596067027
45822,0.9612354209860772
45823,0.9891149855721862
45824,0.9884580926792151
45825,0.9755856643951246
